	word	transcription	compatible
751	[(['s', 'h'], 'c'), (['o', 'u'], 'v'), (['l', 'd'], 'c')]	[(['ʃ'], 'c'), (['ʊ'], 'v'), (['d'], 'c')]	True
752	[(['s', 'h'], 'c'), (['o', 'u'], 'v'), (['l', 'd'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['ʃ'], 'c'), (['ə', 'ʊ'], 'v'), (['l', 'd'], 'c'), (['ə'], 'v')]	False
753	[(['s', 'h'], 'c'), (['o', 'u'], 'v'), (['t'], 'c')]	[(['ʃ'], 'c'), (['a', 'ʊ'], 'v'), (['t'], 'c')]	True
754	[(['s', 'h'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['ʃ'], 'c'), (['ə', 'ʊ'], 'v')]	False
755	[(['s'], 'c'), (['i'], 'v'), (['c', 'k'], 'c')]	[(['s'], 'c'), (['ɪ'], 'v'), (['k'], 'c')]	True
756	[(['s'], 'c'), (['i'], 'v'), (['d'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['a', 'ɪ'], 'v'), (['d'], 'c')]	False
757	[(['s'], 'c'), (['i'], 'v'), (['g', 'n'], 'c'), (['a'], 'v'), (['l'], 'c')]	[(['s'], 'c'), (['ɪ'], 'v'), (['g', 'n'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
758	[(['s'], 'c'), (['i'], 'v'), (['l'], 'c'), (['e'], 'v'), (['n', 'c'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['a', 'ɪ'], 'v'), (['l'], 'c'), (['ə'], 'v'), (['n', 's'], 'c')]	False
759	[(['s'], 'c'), (['i'], 'v'), (['l', 'l'], 'c'), (['y'], 'v')]	[(['s'], 'c'), (['ɪ'], 'v'), (['l'], 'c'), (['ɪ'], 'v')]	True
760	[(['s'], 'c'), (['i'], 'v'), (['l', 'v'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['s'], 'c'), (['ɪ'], 'v'), (['l', 'v'], 'c'), (['ə'], 'v')]	False
761	[(['s'], 'c'), (['i'], 'v'), (['m'], 'c'), (['i'], 'v'), (['l'], 'c'), (['a'], 'v'), (['r'], 'c')]	[(['s'], 'c'), (['ɪ'], 'v'), (['m'], 'c'), (['ə'], 'v'), (['l'], 'c'), (['ə'], 'v')]	False
762	[(['s'], 'c'), (['i'], 'v'), (['m', 'p', 'l'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['ɪ'], 'v'), (['m', 'p'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
763	[(['s'], 'c'), (['i'], 'v'), (['n', 'g', 'l'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['ɪ'], 'v'), (['ŋ', 'g'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
764	[(['s'], 'c'), (['i'], 'v'), (['n', 'c'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['ɪ'], 'v'), (['n', 's'], 'c')]	False
765	[(['s'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['s'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
766	[(['s'], 'c'), (['i'], 'v'), (['n', 'k'], 'c')]	[(['s'], 'c'), (['ɪ'], 'v'), (['ŋ', 'k'], 'c')]	True
767	[(['s'], 'c'), (['i'], 'v'), (['s', 't'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['s'], 'c'), (['ɪ'], 'v'), (['s', 't'], 'c'), (['ə'], 'v')]	False
768	[(['s'], 'c'), (['i'], 'v'), (['t'], 'c')]	[(['s'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	True
769	[(['s'], 'c'), (['i'], 'v'), (['x'], 'c')]	[(['s'], 'c'), (['ɪ'], 'v'), (['k', 's'], 'c')]	True
770	[(['s'], 'c'), (['i'], 'v'), (['z'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['a', 'ɪ'], 'v'), (['z'], 'c')]	False
771	[(['s', 'k'], 'c'), (['i'], 'v'), (['l', 'l'], 'c')]	[(['s', 'k'], 'c'), (['ɪ'], 'v'), (['l'], 'c')]	True
772	[(['s', 'k'], 'c'), (['i'], 'v'), (['n'], 'c')]	[(['s', 'k'], 'c'), (['ɪ'], 'v'), (['n'], 'c')]	True
773	[(['s', 'k'], 'c'), (['i'], 'v'), (['r', 't'], 'c')]	[(['s', 'k'], 'c'), (['ɜ'], 'v'), (['t'], 'c')]	True
774	[(['s', 'k'], 'c'), (['y'], 'v')]	[(['s', 'k'], 'c'), (['a', 'ɪ'], 'v')]	True
775	[(['s', 'l'], 'c'), (['e', 'e'], 'v'), (['p'], 'c')]	[(['s', 'l'], 'c'), (['i'], 'v'), (['p'], 'c')]	True
776	[(['s', 'l'], 'c'), (['i'], 'v'), (['p'], 'c')]	[(['s', 'l'], 'c'), (['ɪ'], 'v'), (['p'], 'c')]	True
777	[(['s', 'l'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['s', 'l'], 'c'), (['ə', 'ʊ'], 'v')]	False
778	[(['s', 'm'], 'c'), (['o'], 'v'), (['k'], 'c'), (['e'], 'v')]	[(['s', 'm'], 'c'), (['ə', 'ʊ'], 'v'), (['k'], 'c')]	False
779	[(['s', 'm'], 'c'), (['a'], 'v'), (['l', 'l'], 'c')]	[(['s', 'm'], 'c'), (['ɔ'], 'v'), (['l'], 'c')]	True
780	[(['s', 'm'], 'c'), (['e'], 'v'), (['l', 'l'], 'c')]	[(['s', 'm'], 'c'), (['e'], 'v'), (['l'], 'c')]	True
781	[(['s', 'm'], 'c'), (['i'], 'v'), (['l'], 'c'), (['e'], 'v')]	[(['s', 'm'], 'c'), (['a', 'ɪ'], 'v'), (['l'], 'c')]	False
782	[(['s', 'm'], 'c'), (['o'], 'v'), (['k'], 'c'), (['e'], 'v')]	[(['s', 'm'], 'c'), (['ə', 'ʊ'], 'v'), (['k'], 'c')]	False
783	[(['s', 'n'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['s', 'n'], 'c'), (['ə', 'ʊ'], 'v')]	False
784	[(['s'], 'c'), (['o'], 'v')]	[(['s'], 'c'), (['ə', 'ʊ'], 'v')]	True
785	[(['s'], 'c'), (['o', 'a'], 'v'), (['p'], 'c')]	[(['s'], 'c'), (['ə', 'ʊ'], 'v'), (['p'], 'c')]	True
786	[(['s'], 'c'), (['o'], 'v'), (['f', 't'], 'c')]	[(['s'], 'c'), (['ɒ'], 'v'), (['f', 't'], 'c')]	True
787	[(['s'], 'c'), (['o'], 'v'), (['m'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['ʌ'], 'v'), (['m'], 'c')]	False
788	[(['s'], 'c'), (['o'], 'v'), (['m'], 'c'), (['e', 'o'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['ʌ'], 'v'), (['m', 'w'], 'c'), (['ʌ'], 'v'), (['n'], 'c')]	False
789	[(['s'], 'c'), (['o'], 'v'), (['m'], 'c'), (['e'], 'v'), (['t', 'h'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['s'], 'c'), (['ʌ'], 'v'), (['m', 'θ'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	False
790	[(['s'], 'c'), (['o'], 'v'), (['m'], 'c'), (['e'], 'v'), (['t'], 'c'), (['i'], 'v'), (['m'], 'c'), (['e'], 'v'), (['s'], 'c')]	[(['s'], 'c'), (['ʌ'], 'v'), (['m', 't'], 'c'), (['a', 'ɪ'], 'v'), (['m', 'z'], 'c')]	False
791	[(['s'], 'c'), (['o'], 'v'), (['n'], 'c')]	[(['s'], 'c'), (['ʌ'], 'v'), (['n'], 'c')]	True
792	[(['s'], 'c'), (['o', 'o'], 'v'), (['n'], 'c')]	[(['s'], 'c'), (['u'], 'v'), (['n'], 'c')]	True
793	[(['s'], 'c'), (['o'], 'v'), (['r', 'r'], 'c'), (['y'], 'v')]	[(['s'], 'c'), (['ɒ'], 'v'), (['r'], 'c'), (['ɪ'], 'v')]	True
794	[(['s'], 'c'), (['o', 'u'], 'v'), (['n', 'd'], 'c')]	[(['s'], 'c'), (['a', 'ʊ'], 'v'), (['n', 'd'], 'c')]	True
795	[(['s'], 'c'), (['o', 'u'], 'v'), (['p'], 'c')]	[(['s'], 'c'), (['u'], 'v'), (['p'], 'c')]	True
796	[(['s'], 'c'), (['o', 'u'], 'v'), (['t', 'h'], 'c')]	[(['s'], 'c'), (['a', 'ʊ'], 'v'), (['θ'], 'c')]	True
797	[(['s', 'p'], 'c'), (['a'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['s', 'p'], 'c'), (['e', 'ɪ'], 'v'), (['s'], 'c')]	False
798	[(['s', 'p'], 'c'), (['e', 'a'], 'v'), (['k'], 'c')]	[(['s', 'p'], 'c'), (['i'], 'v'), (['k'], 'c')]	True
799	[(['s', 'p'], 'c'), (['e'], 'v'), (['c'], 'c'), (['i', 'a'], 'v'), (['l'], 'c')]	[(['s', 'p'], 'c'), (['e'], 'v'), (['ʃ'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
800	[(['s', 'p'], 'c'), (['e', 'e'], 'v'), (['d'], 'c')]	[(['s', 'p'], 'c'), (['i'], 'v'), (['d'], 'c')]	True
801	[(['s', 'p'], 'c'), (['e'], 'v'), (['l', 'l'], 'c')]	[(['s', 'p'], 'c'), (['e'], 'v'), (['l'], 'c')]	True
802	[(['s', 'p'], 'c'), (['e'], 'v'), (['n', 'd'], 'c')]	[(['s', 'p'], 'c'), (['e'], 'v'), (['n', 'd'], 'c')]	True
803	[(['s', 'p'], 'c'), (['o', 'o'], 'v'), (['n'], 'c')]	[(['s', 'p'], 'c'), (['u'], 'v'), (['n'], 'c')]	True
804	[(['s', 'p'], 'c'), (['o'], 'v'), (['r', 't'], 'c')]	[(['s', 'p'], 'c'), (['ɔ'], 'v'), (['t'], 'c')]	True
805	[(['s', 'p', 'r'], 'c'), (['e', 'a'], 'v'), (['d'], 'c')]	[(['s', 'p', 'r'], 'c'), (['e'], 'v'), (['d'], 'c')]	True
806	[(['s', 'p', 'r'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['s', 'p', 'r'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
807	[(['s', 'q'], 'c'), (['u', 'a'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['s', 'k', 'w'], 'c'), (['e', 'ə'], 'v')]	False
808	[(['s', 't'], 'c'), (['a'], 'v'), (['m', 'p'], 'c')]	[(['s', 't'], 'c'), (['æ'], 'v'), (['m', 'p'], 'c')]	True
809	[(['s', 't'], 'c'), (['a'], 'v'), (['n', 'd'], 'c')]	[(['s', 't'], 'c'), (['æ'], 'v'), (['n', 'd'], 'c')]	True
810	[(['s', 't'], 'c'), (['a'], 'v'), (['r'], 'c')]	[(['s', 't'], 'c'), (['ɑ'], 'v')]	False
811	[(['s', 't'], 'c'), (['a'], 'v'), (['r', 't'], 'c')]	[(['s', 't'], 'c'), (['ɑ'], 'v'), (['t'], 'c')]	True
812	[(['s', 't'], 'c'), (['a'], 'v'), (['t'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['s', 't'], 'c'), (['e', 'ɪ'], 'v'), (['ʃ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
813	[(['s', 't'], 'c'), (['a', 'y'], 'v')]	[(['s', 't'], 'c'), (['e', 'ɪ'], 'v')]	True
814	[(['s', 't'], 'c'), (['e', 'a'], 'v'), (['l'], 'c')]	[(['s', 't'], 'c'), (['i'], 'v'), (['l'], 'c')]	True
815	[(['s', 't'], 'c'), (['e', 'a'], 'v'), (['m'], 'c')]	[(['s', 't'], 'c'), (['i'], 'v'), (['m'], 'c')]	True
816	[(['s', 't'], 'c'), (['e'], 'v'), (['p'], 'c')]	[(['s', 't'], 'c'), (['e'], 'v'), (['p'], 'c')]	True
817	[(['s', 't'], 'c'), (['i'], 'v'), (['l', 'l'], 'c')]	[(['s', 't'], 'c'), (['ɪ'], 'v'), (['l'], 'c')]	True
818	[(['s', 't'], 'c'), (['o'], 'v'), (['m'], 'c'), (['a'], 'v'), (['c', 'h'], 'c')]	[(['s', 't'], 'c'), (['ʌ'], 'v'), (['m'], 'c'), (['ə'], 'v'), (['k'], 'c')]	True
819	[(['s', 't'], 'c'), (['o'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['s', 't'], 'c'), (['ə', 'ʊ'], 'v'), (['n'], 'c')]	False
820	[(['s', 't'], 'c'), (['o'], 'v'), (['p'], 'c')]	[(['s', 't'], 'c'), (['ɒ'], 'v'), (['p'], 'c')]	True
821	[(['s', 't'], 'c'), (['o'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['s', 't'], 'c'), (['ɔ'], 'v')]	False
822	[(['s', 't'], 'c'), (['o'], 'v'), (['r', 'm'], 'c')]	[(['s', 't'], 'c'), (['ɔ'], 'v'), (['m'], 'c')]	True
823	[(['s', 't'], 'c'), (['o'], 'v'), (['r'], 'c'), (['y'], 'v')]	[(['s', 't'], 'c'), (['ɔ'], 'v'), (['r'], 'c'), (['ɪ'], 'v')]	True
824	[(['s', 't', 'r'], 'c'), (['a'], 'v'), (['n', 'g'], 'c'), (['e'], 'v')]	[(['s', 't', 'r'], 'c'), (['e', 'ɪ'], 'v'), (['n', 'd', 'ʒ'], 'c')]	False
825	[(['s', 't', 'r'], 'c'), (['e', 'e'], 'v'), (['t'], 'c')]	[(['s', 't', 'r'], 'c'), (['i'], 'v'), (['t'], 'c')]	True
826	[(['s', 't', 'r'], 'c'), (['o'], 'v'), (['n', 'g'], 'c')]	[(['s', 't', 'r'], 'c'), (['ɒ'], 'v'), (['ŋ'], 'c')]	True
827	[(['s', 't', 'r'], 'c'), (['u'], 'v'), (['c', 't'], 'c'), (['u'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['s', 't', 'r'], 'c'), (['ʌ'], 'v'), (['k', 't', 'ʃ'], 'c'), (['ə'], 'v')]	False
828	[(['s', 't'], 'c'), (['u'], 'v'), (['d'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	[(['s', 't', 'j'], 'c'), (['u'], 'v'), (['d'], 'c'), (['ə'], 'v'), (['n', 't'], 'c')]	True
829	[(['s', 't'], 'c'), (['u'], 'v'), (['d'], 'c'), (['y'], 'v')]	[(['s', 't'], 'c'), (['ʌ'], 'v'), (['d'], 'c'), (['ɪ'], 'v')]	True
830	[(['s', 't'], 'c'), (['u'], 'v'), (['p'], 'c'), (['i'], 'v'), (['d'], 'c')]	[(['s', 't', 'j'], 'c'), (['u'], 'v'), (['p'], 'c'), (['ɪ'], 'v'), (['d'], 'c')]	True
831	[(['s'], 'c'), (['u'], 'v'), (['b', 'j'], 'c'), (['e'], 'v'), (['c', 't'], 'c')]	[(['s'], 'c'), (['ʌ'], 'v'), (['b', 'd', 'ʒ'], 'c'), (['ɪ'], 'v'), (['k', 't'], 'c')]	True
832	[(['s'], 'c'), (['u'], 'v'), (['b', 's', 't'], 'c'), (['a'], 'v'), (['n', 'c'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['ʌ'], 'v'), (['b', 's', 't'], 'c'), (['ə'], 'v'), (['n', 's'], 'c')]	False
833	[(['s'], 'c'), (['u'], 'v'), (['c', 'c'], 'c'), (['e'], 'v'), (['s', 's', 'f'], 'c'), (['u'], 'v'), (['l'], 'c')]	[(['s'], 'c'), (['ə'], 'v'), (['k', 's'], 'c'), (['e'], 'v'), (['s', 'f'], 'c'), (['ʊ'], 'v'), (['l'], 'c')]	True
834	[(['s'], 'c'), (['u'], 'v'), (['c', 'h'], 'c')]	[(['s'], 'c'), (['ʌ'], 'v'), (['t', 'ʃ'], 'c')]	True
835	[(['s'], 'c'), (['u'], 'v'), (['d', 'd'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['s'], 'c'), (['ʌ'], 'v'), (['d'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
836	[(['s'], 'c'), (['u'], 'v'), (['g'], 'c'), (['a'], 'v'), (['r'], 'c')]	[(['ʃ'], 'c'), (['ʊ'], 'v'), (['g'], 'c'), (['ə'], 'v')]	False
837	[(['s'], 'c'), (['u', 'i'], 'v'), (['t'], 'c'), (['a'], 'v'), (['b', 'l'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['u'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['b'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
838	[(['s'], 'c'), (['u'], 'v'), (['m', 'm'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['s'], 'c'), (['ʌ'], 'v'), (['m'], 'c'), (['ə'], 'v')]	False
839	[(['s'], 'c'), (['u'], 'v'), (['n'], 'c')]	[(['s'], 'c'), (['ʌ'], 'v'), (['n', 'd'], 'c'), (['e', 'ɪ'], 'v')]	False
840	[(['s'], 'c'), (['u'], 'v'), (['n', 'n'], 'c'), (['y'], 'v')]	[(['s'], 'c'), (['ʌ'], 'v'), (['n'], 'c'), (['ɪ'], 'v')]	True
841	[(['s'], 'c'), (['u'], 'v'), (['p', 'p'], 'c'), (['o'], 'v'), (['r', 't'], 'c')]	[(['s'], 'c'), (['ə'], 'v'), (['p'], 'c'), (['ɔ'], 'v'), (['t'], 'c')]	True
842	[(['s'], 'c'), (['u'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['ʃ'], 'c'), (['ɔ'], 'v')]	False
843	[(['s'], 'c'), (['u'], 'v'), (['r', 'p', 'r'], 'c'), (['i'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['ə'], 'v'), (['p', 'r'], 'c'), (['a', 'ɪ'], 'v'), (['z'], 'c')]	False
844	[(['s', 'w'], 'c'), (['e', 'e'], 'v'), (['t'], 'c')]	[(['s', 'w'], 'c'), (['i'], 'v'), (['t'], 'c')]	True
845	[(['s', 'w'], 'c'), (['i'], 'v'), (['m'], 'c')]	[(['s', 'w'], 'c'), (['ɪ'], 'v'), (['m'], 'c')]	True
846	[(['s', 'w'], 'c'), (['o'], 'v'), (['r', 'd'], 'c')]	[(['s'], 'c'), (['ɔ'], 'v'), (['d'], 'c')]	True
847	[(['t'], 'c'), (['a'], 'v'), (['b', 'l'], 'c'), (['e'], 'v')]	[(['t'], 'c'), (['e', 'ɪ'], 'v'), (['b'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
848	[(['t'], 'c'), (['a'], 'v'), (['k'], 'c'), (['e'], 'v')]	[(['t'], 'c'), (['e', 'ɪ'], 'v'), (['k'], 'c')]	False
849	[(['t'], 'c'), (['a'], 'v'), (['l', 'k'], 'c')]	[(['t'], 'c'), (['ɔ'], 'v'), (['k'], 'c')]	True
850	[(['t'], 'c'), (['a'], 'v'), (['l', 'l'], 'c')]	[(['t'], 'c'), (['ɔ'], 'v'), (['l'], 'c')]	True
851	[(['t'], 'c'), (['a'], 'v'), (['s', 't'], 'c'), (['e'], 'v')]	[(['t'], 'c'), (['e', 'ɪ'], 'v'), (['s', 't'], 'c')]	False
852	[(['t'], 'c'), (['a'], 'v'), (['x'], 'c'), (['i'], 'v')]	[(['t'], 'c'), (['æ'], 'v'), (['k', 's'], 'c'), (['ɪ'], 'v')]	True
853	[(['t'], 'c'), (['e', 'a'], 'v')]	[(['t'], 'c'), (['i'], 'v')]	True
854	[(['t'], 'c'), (['e', 'a'], 'v'), (['c', 'h'], 'c')]	[(['t'], 'c'), (['i'], 'v'), (['t', 'ʃ'], 'c')]	True
855	[(['t'], 'c'), (['e', 'a'], 'v'), (['m'], 'c')]	[(['t'], 'c'), (['i'], 'v'), (['m'], 'c')]	True
856	[(['t'], 'c'), (['e', 'a'], 'v'), (['r'], 'c')]	[(['t'], 'c'), (['ɪ', 'ə'], 'v')]	False
857	[(['t'], 'c'), (['e'], 'v'), (['l'], 'c'), (['e'], 'v'), (['p', 'h'], 'c'), (['o'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['t'], 'c'), (['e'], 'v'), (['l'], 'c'), (['ɪ'], 'v'), (['f'], 'c'), (['ə', 'ʊ'], 'v'), (['n'], 'c')]	False
858	[(['t'], 'c'), (['e'], 'v'), (['l'], 'c'), (['e'], 'v'), (['v'], 'c'), (['i'], 'v'), (['s'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['t'], 'c'), (['e'], 'v'), (['l'], 'c'), (['ɪ'], 'v'), (['v'], 'c'), (['ɪ'], 'v'), (['ʒ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
859	[(['t'], 'c'), (['e'], 'v'), (['l', 'l'], 'c')]	[(['t'], 'c'), (['e'], 'v'), (['l'], 'c')]	True
860	[(['t'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['t'], 'c'), (['e'], 'v'), (['n'], 'c')]	True
861	[(['t'], 'c'), (['e'], 'v'), (['n', 'n'], 'c'), (['i'], 'v'), (['s'], 'c')]	[(['t'], 'c'), (['e'], 'v'), (['n'], 'c'), (['ɪ'], 'v'), (['s'], 'c')]	True
862	[(['t'], 'c'), (['e'], 'v'), (['r', 'r'], 'c'), (['i'], 'v'), (['b', 'l'], 'c'), (['e'], 'v')]	[(['t'], 'c'), (['e'], 'v'), (['r'], 'c'), (['ə'], 'v'), (['b'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
863	[(['t'], 'c'), (['e'], 'v'), (['s', 't'], 'c')]	[(['t'], 'c'), (['e'], 'v'), (['s', 't'], 'c')]	True
864	[(['t', 'h'], 'c'), (['a'], 'v'), (['n'], 'c')]	[(['ð'], 'c'), (['æ'], 'v'), (['n'], 'c')]	True
865	[(['t', 'h'], 'c'), (['a'], 'v'), (['t'], 'c')]	[(['ð'], 'c'), (['æ'], 'v'), (['t'], 'c')]	True
866	[(['t', 'h'], 'c'), (['e'], 'v')]	[(['ð'], 'c'), (['ə'], 'v')]	True
867	[(['t', 'h'], 'c'), (['e', 'i'], 'v'), (['r'], 'c')]	[(['ð'], 'c'), (['e', 'ə'], 'v')]	False
868	[(['t', 'h'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['ð'], 'c'), (['e'], 'v'), (['n'], 'c')]	True
869	[(['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['ð'], 'c'), (['e', 'ə'], 'v')]	False
870	[(['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c'), (['e'], 'v'), (['f'], 'c'), (['o'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['ð'], 'c'), (['e', 'ə'], 'v'), (['f'], 'c'), (['ɔ'], 'v')]	False
871	[(['t', 'h'], 'c'), (['e'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['ð'], 'c'), (['i'], 'v'), (['z'], 'c')]	False
872	[(['t', 'h'], 'c'), (['i'], 'v'), (['c', 'k'], 'c')]	[(['θ'], 'c'), (['ɪ'], 'v'), (['k'], 'c')]	True
873	[(['t', 'h'], 'c'), (['i'], 'v'), (['n'], 'c')]	[(['θ'], 'c'), (['ɪ'], 'v'), (['n'], 'c')]	True
874	[(['t', 'h'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['θ'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
875	[(['t', 'h'], 'c'), (['i'], 'v'), (['n', 'k'], 'c')]	[(['θ'], 'c'), (['ɪ'], 'v'), (['ŋ', 'k'], 'c')]	True
876	[(['t', 'h'], 'c'), (['i'], 'v'), (['r', 'd'], 'c')]	[(['θ'], 'c'), (['ɜ'], 'v'), (['d'], 'c')]	True
877	[(['t', 'h'], 'c'), (['i'], 'v'), (['s'], 'c')]	[(['ð'], 'c'), (['ɪ'], 'v'), (['s'], 'c')]	True
878	[(['t', 'h'], 'c'), (['o', 'u'], 'v'), (['g', 'h'], 'c')]	[(['ð'], 'c'), (['ə', 'ʊ'], 'v')]	False
879	[(['t', 'h', 'r'], 'c'), (['e', 'a'], 'v'), (['t'], 'c')]	[(['θ', 'r'], 'c'), (['e'], 'v'), (['t'], 'c')]	True
880	[(['t', 'h', 'r'], 'c'), (['e', 'e'], 'v')]	[(['θ', 'r'], 'c'), (['i'], 'v')]	True
881	[(['t'], 'c'), (['i'], 'v'), (['d'], 'c'), (['y'], 'v')]	[(['t'], 'c'), (['a', 'ɪ'], 'v'), (['d'], 'c'), (['ɪ'], 'v')]	True
882	[(['t'], 'c'), (['i', 'e'], 'v')]	[(['t'], 'c'), (['a', 'ɪ'], 'v')]	True
883	[(['t'], 'c'), (['i'], 'v'), (['t', 'l'], 'c'), (['e'], 'v')]	[(['t'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
884	[(['t'], 'c'), (['o'], 'v')]	[(['t'], 'c'), (['u'], 'v')]	True
885	[(['t'], 'c'), (['o'], 'v'), (['d'], 'c'), (['a', 'y'], 'v')]	[(['t'], 'c'), (['ə'], 'v'), (['d'], 'c'), (['e', 'ɪ'], 'v')]	True
886	[(['t'], 'c'), (['o', 'e'], 'v')]	[(['t'], 'c'), (['ə', 'ʊ'], 'v')]	True
887	[(['t'], 'c'), (['o'], 'v'), (['g'], 'c'), (['e'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['t'], 'c'), (['ə'], 'v'), (['g'], 'c'), (['e'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
888	[(['t'], 'c'), (['o'], 'v'), (['m'], 'c'), (['o'], 'v'), (['r', 'r'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['t'], 'c'), (['ə'], 'v'), (['m'], 'c'), (['ɒ'], 'v'), (['r'], 'c'), (['ə', 'ʊ'], 'v')]	False
889	[(['t'], 'c'), (['o'], 'v'), (['n'], 'c'), (['i'], 'v'), (['g', 'h', 't'], 'c')]	[(['t'], 'c'), (['ə'], 'v'), (['n'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	True
890	[(['t'], 'c'), (['o', 'o'], 'v')]	[(['t'], 'c'), (['u'], 'v')]	True
891	[(['t'], 'c'), (['o', 'o'], 'v'), (['l'], 'c')]	[(['t'], 'c'), (['u'], 'v'), (['l'], 'c')]	True
892	[(['t'], 'c'), (['o', 'o'], 'v'), (['t', 'h'], 'c')]	[(['t'], 'c'), (['u'], 'v'), (['θ'], 'c')]	True
893	[(['t'], 'c'), (['o'], 'v'), (['p'], 'c')]	[(['t'], 'c'), (['ɒ'], 'v'), (['p'], 'c')]	True
894	[(['t'], 'c'), (['o'], 'v'), (['t'], 'c'), (['a'], 'v'), (['l'], 'c')]	[(['t'], 'c'), (['ə', 'ʊ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
895	[(['t'], 'c'), (['o', 'u'], 'v'), (['c', 'h'], 'c')]	[(['t'], 'c'), (['ʌ'], 'v'), (['t', 'ʃ'], 'c')]	True
896	[(['t'], 'c'), (['o'], 'v'), (['w', 'n'], 'c')]	[(['t'], 'c'), (['a', 'ʊ'], 'v'), (['n'], 'c')]	True
897	[(['t', 'r'], 'c'), (['a', 'i'], 'v'), (['n'], 'c')]	[(['t', 'r'], 'c'), (['e', 'ɪ'], 'v'), (['n'], 'c')]	True
898	[(['t', 'r'], 'c'), (['a'], 'v'), (['v'], 'c'), (['e'], 'v'), (['l'], 'c')]	[(['t', 'r'], 'c'), (['æ'], 'v'), (['v'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
899	[(['t', 'r'], 'c'), (['e', 'e'], 'v')]	[(['t', 'r'], 'c'), (['i'], 'v')]	True
900	[(['t', 'r'], 'c'), (['o', 'u'], 'v'), (['b', 'l'], 'c'), (['e'], 'v')]	[(['t', 'r'], 'c'), (['ʌ'], 'v'), (['b'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
